path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/agent/src/__tests__/agent-terminal-tui.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/agent/src/__tests__/plugin-lifecycle-leaks.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/__tests__/plugin-smoke-lifecycle.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/__tests__/plugin-tui-view-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/__tests__/plugin-view-llm-mock-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/__tests__/view-agent-surface-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/__tests__/view-bundle-lifecycle.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/__tests__/view-llm-eval.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/__tests__/view-memory-lifecycle.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/__tests__/views-action-scenarios.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/__tests__/views-registry-integration.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/agent/src/__tests__/views-system-smoke.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/agent/src/actions/compact-conversation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/actions/files.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/agent/src/actions/notify.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/agent/src/api/__tests__/chat-idempotency.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/__tests__/conversation-streaming.test.ts,KEEP,19,,true,false,false,false,,runtime_imports
packages/agent/src/api/__tests__/persistence-after-done.test.ts,DELETE,24,,false,false,false,false,,mocks_no_io_density=24
packages/agent/src/api/__tests__/sse-wire-streaming.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/__tests__/ws-event-replay.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/agent-lifecycle-routes.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/approval-routes.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/agent/src/api/background-tasks-routes.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/agent/src/api/binance-skill-helpers.test.ts,KEEP,18,,true,false,false,false,,runtime_imports
packages/agent/src/api/chat-attachments.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/chat-augmentation.access-context.test.ts,KEEP,16,,true,false,false,false,,runtime_imports
packages/agent/src/api/chat-augmentation.test.ts,KEEP,17,,true,false,false,false,,runtime_imports
packages/agent/src/api/chat-status-sse.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/api/commands-routes.noncore-plugin.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/commands-routes.real-server.test.ts,KEEP,0,,false,false,false,false,,http_server_setup
packages/agent/src/api/commands-routes.test.ts,DELETE,16,,false,false,false,false,,mocks_no_io_density=16
packages/agent/src/api/connector-account-routes.test.ts,DELETE,20,,false,false,false,false,,mocks_no_io_density=20
packages/agent/src/api/connector-oauth-callback-auth.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/connector-routes.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/agent/src/api/credit-detection.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/health-routes.canRespond-ws.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/api/health-routes.canRespond.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/api/interactions-routes.test.ts,KEEP,4,,true,false,false,false,,runtime_imports
packages/agent/src/api/lifeops-inbox-fallback-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/media-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/media-store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/media-thumbnail.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/misc-routes.agent-event.test.ts,KEEP,10,,true,false,false,false,,runtime_imports
packages/agent/src/api/mobile-optional-routes.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/model-provider-helpers.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/agent/src/api/notification-lazy-route.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/notification-routes.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/agent/src/api/parse-action-block.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/permissions-routes.test.ts,KEEP,13,,true,false,false,false,,runtime_imports
packages/agent/src/api/plugin-runtime-apply.test.ts,KEEP,9,,true,false,false,false,,runtime_imports
packages/agent/src/api/proactive-interaction-pipeline.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/agent/src/api/provider-switch-config.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/api/push-token-routes.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/remote-capability-routes.test.ts,DELETE,31,,false,false,false,false,,mocks_no_io_density=31
packages/agent/src/api/runtime-plugin-routes.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/api/runtime-ready-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/server-helpers-auth-trust.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/server-helpers-swarm.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/agent/src/api/server-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/suggestions-routes.test.ts,DELETE,13,,false,false,false,false,,mocks_no_io_density=13
packages/agent/src/api/terminal-execution-routing.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/trajectory-fallback-routes.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/api/views-registry.kinds.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/views-routes.activate.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/agent/src/api/views-routes.hero-coverage.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/agent/src/api/views-routes.hero.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
